address,area,price
�ð����깫Ԣ-SM����,����,2300
��ɻ�԰-SM����,����,1950
��ɻ�԰-SM����,����,1950
��ɻ�԰-SM����,����,1650
��ɻ�԰-SM����,����,2050
��¡���ʹ㳡-��Ե��,����,2450
��ɽ��԰-SM����,����,800
������1-577���Խ���-�ʺ�,����,2800
�Ҹ�����-�ʺ�,����,4600
�ʺ绨԰�����е�һ���������-��ͷ,����,1100
���߻�԰B��-����ˮ��Ƭ,����,2300
����ɽׯ-����·,����,18000
����ɽׯ-����·,����,18000
�¾�԰����-��ͷ��·,����,3600
��ɻ�԰-SM����,����,1600
��ɽ�̺����-����ˮ��Ƭ,����,11500
��ɽ�̺����-����ˮ��Ƭ,����,11500
��ɽ�̺����-����ˮ��Ƭ,����,1200
��ɽ�̺����-����ˮ��Ƭ,����,11500
ԣ�˻�԰-SM����,����,2400
ԣ�˻�԰-SM����,����,2300
ԣ�˻�԰-SM����,����,3000
ԣ�˻�԰-SM����,����,2388
ԣ�˻�԰-SM����,����,2300
ԣ�˴���-��ͷ��·,����,2600
ԣ�˴���-��ͷ��·,����,2488
ԣ�˴���-��ͷ��·,����,2500
ԣ�˴���-��ͷ��·,����,2588
ԣ�˴���-��ͷ��·,����,2666
ԣ�˴���-��ͷ��·,����,2300
ԣ�˻�԰-SM����,����,2200
���־�ס��һ��-���㳡,����,3300
���־�ס��һ��-���㳡,����,3200
������¼�����ҵ԰÷������-����,����,2350
�ͷ����-����,����,1900
�ͷ����-�ͷ,����,1900
�ݺ軨԰-����·,����,4200
��軨԰-����·,����,4500
��ɽС��-���,����,3300
��ɽ�´�-��ɽС��,����,3300
����С��-����,����,3500
һԪ��԰-����·,����,2600
��ɽ����С��-����·,����,3800
���ﻨ԰-����·,����,3500
����С��-����·,����,3800
�¾���������-����,����,4200
���ﻨ԰-����·,����,3300
���ﻨ԰-����·,����,3300
����С��-����,����,4200
����С��-����·,����,3500
����С��-����,����,3200
���͹㳡-�ʺ�,����,1200
�ط�ɽˮ����-���㳡,����,4600
�������н�������ش�Ƶ������ػ�������С��28�ݵ�����Ԣ����-��ǰ,����,1050
��ɽ��-��ɽС��,����,4500
��ɽ����-��ɽС��,����,3500
���ܰ԰-��ɽС��,����,3000
�������Ұ���-��������,����,1650
��ɻ�԰-SM����,����,1499
��ɻ�԰-SM����,����,1750
��ɻ�԰-SM����,����,2050
��ɻ�԰-SM����,����,1650
������������-��������,����,1650
��ɻ�԰-SM����,����,2050
������������-��������,����,1560
����С��-�غ�,����,3000
��ɽ�̺����-����ˮ��Ƭ,����,1700
�������-��ͷ,����,3300
�������-̨���,����,1500
��ɻ�԰-SM����,����,1550
��ɻ�԰-SM����,����,1750
��ɻ�԰-SM����,����,1750
������������-��������,����,1650
��������-���·,����,1799
��������-���·,����,1750
��ɽС��-��ɽС��,����,4600
��ó����-���,����,9500
����ɽׯ-��ɽС��,����,6000
�Ҹ���԰-��ɽС��,����,3500
��ɽС��-��ɽС��,����,4800
����С��-����·,����,4200
���ﻨ԰-����·,����,3900
���ﻨ԰-����·,����,4000
���ﻨ԰-����·,����,3800
��ɽ����С��-����·,����,3800
һԪ��԰-����·,����,2600
���԰-����·,����,3500
����С��-����,����,3300
�и���-����·,����,3300
��ɽ�´�-��ɽС��,����,3300
����С��-����,����,3500
�𱱻�԰-���,����,3800
̫΢��԰-����·,����,4200
����С��-����,����,3600
���ﻨ԰-����·,����,3500
��軨԰-����·,����,3500
�ݺ軨԰-����·,����,3800
�ݺ軨԰-����·,����,3300
�Ƽ���-��������,����,2400
�����³�-���¼���԰,����,2650
�����³�-���¼���԰,����,1700
�����³�-���¼���԰,����,2650
�����³�-���¼���԰,����,2200
���ݳ��ϳ�-����·,����,4000
���ݳ��ϳ�-����·,����,5000
���޳��ϳ�-���·,����,1200
�����³�-�ʺ�,����,3200
ԣ�˻�԰-SM����,����,2300
��������-�ʺ�,����,2100
��������-�ʺ�,����,2200
ԣ�˴���-��ͷ��·,����,2900
ԣ�˻�԰-SM����,����,3000
��������A��-����,����,8800
���־�ס��-��˰��,����,3500
��ɻ�԰-SM����,����,1499
��ɻ�԰-SM����,����,1750
��¡��Ԣ-̨���,����,1150
������������-��������,����,2299
�������һ��԰-���¼���԰,����,2350
������������-��������,����,1799
������������-��������,����,1488
��������С��-�ʺ�,����,1199
��ɽ�̺����-����ˮ��Ƭ,����,11000
����һ��-����ˮ��Ƭ,����,3800
����һ��-����ˮ��Ƭ,����,8000
�������-���¼���԰,����,1800
�������-���¼���԰,����,1900
����С��-���¼���԰,����,1500
�������-���¼���԰,����,1750
�������-���¼���԰,����,3800
�������-���¼���԰,����,4000
�������-���¼���԰,����,2300
����С��-���¼���԰,����,3200
����С��-���¼���԰,����,3200
����С��-���¼���԰,����,5000
�������-���¼���԰,����,4500
�������-���¼���԰,����,2800
����һ��-����ˮ��Ƭ,����,5500
����һ��-����ˮ��Ƭ,����,5500
���ش���-���¼���԰,����,1500
���ش���-���¼���԰,����,4200
���ش���-���¼���԰,����,4200
���ش���-���¼���԰,����,3300
���ش���-���¼���԰,����,7800
���ش���-���¼���԰,����,2600
���ش���-���¼���԰,����,2700
